method,n,best_wrong_acc,best_correct_acc,best_sum,best_name
sft,12,1.0,0.4579207920792079,1.4579207920792079,qwen3-0.6b-csqa-paper-hparam-sweep-sft-lr1e-6-ep25-optsgd-masknone
cnl,12,1.0,1.0,2.0,qwen3-0.6b-csqa-paper-hparam-sweep-cnl-lr2e-6-ep25-optadamw-maskupdate
cnl_synth,24,1.0,1.0,2.0,qwen3-0.6b-csqa-paper-hparam-sweep-cnl_synth-synthwrong-lr1e-7-ep25-optadamw-maskupdate
cnl_margin,8,0.4364161849710982,0.7153465346534653,1.1517627196245634,qwen3-0.6b-csqa-relaxed-paper-hparam-sweep-cnl_margin-margin1e-10-lr1e-9-ep25-optadamw-maskupdate
cnl_leaky,8,0.111271676300578,0.9727722772277227,1.0840439535283009,qwen3-0.6b-csqa-relaxed-paper-hparam-sweep-cnl_leaky-leak0.05-lr2e-9-ep25-optadamw-maskupdate
cnl_margin_synth,13,0.4884393063583815,0.9678217821782178,1.4562610885365994,qwen3-0.6b-csqa-relaxed-paper-hparam-sweep-cnl_margin_synth-synthcorrect-margin1e-12-lr2e-9-ep25-optadamw-maskupdate
cnl_leaky_synth,12,0.4696531791907514,0.9752475247524752,1.4449007039432267,qwen3-0.6b-csqa-relaxed-paper-hparam-sweep-cnl_leaky_synth-synthcorrect-leak0.05-lr2e-9-ep25-optadamw-maskupdate
